Epoch 0, Accuracy 0.45622119815668205
Epoch 1000, Accuracy 0.5852534562211982
Epoch 2000, Accuracy 0.6129032258064516
Epoch 3000, Accuracy 0.6221198156682027
Epoch 4000, Accuracy 0.6036866359447005
Epoch 5000, Accuracy 0.6589861751152074
Epoch 6000, Accuracy 0.7235023041474654
Epoch 7000, Accuracy 0.7327188940092166
Epoch 8000, Accuracy 0.663594470046083
Epoch 9000, Accuracy 0.7096774193548387
Epoch 10000, Accuracy 0.7188940092165899
Epoch 11000, Accuracy 0.7188940092165899
Epoch 12000, Accuracy 0.728110599078341
Epoch 13000, Accuracy 0.7188940092165899
Epoch 14000, Accuracy 0.7188940092165899
Epoch 15000, Accuracy 0.7096774193548387
Epoch 16000, Accuracy 0.7142857142857143
Epoch 17000, Accuracy 0.7188940092165899
Epoch 18000, Accuracy 0.7050691244239631
Epoch 19000, Accuracy 0.728110599078341
Epoch 20000, Accuracy 0.7235023041474654
Epoch 21000, Accuracy 0.7188940092165899
Epoch 22000, Accuracy 0.7373271889400922
Epoch 23000, Accuracy 0.7373271889400922
Epoch 24000, Accuracy 0.7557603686635944
Epoch 25000, Accuracy 0.7419354838709677
Epoch 26000, Accuracy 0.7465437788018433
Epoch 27000, Accuracy 0.7235023041474654
Epoch 28000, Accuracy 0.7465437788018433
Epoch 29000, Accuracy 0.7373271889400922
Epoch 30000, Accuracy 0.7373271889400922
Epoch 31000, Accuracy 0.7188940092165899
Epoch 32000, Accuracy 0.7649769585253456
Epoch 33000, Accuracy 0.7419354838709677
Epoch 34000, Accuracy 0.7603686635944701
Epoch 35000, Accuracy 0.7649769585253456
Epoch 36000, Accuracy 0.7373271889400922
Epoch 37000, Accuracy 0.728110599078341
Epoch 38000, Accuracy 0.7327188940092166
Epoch 39000, Accuracy 0.7327188940092166
Epoch 40000, Accuracy 0.7373271889400922
Epoch 41000, Accuracy 0.7557603686635944
Epoch 42000, Accuracy 0.7557603686635944
Epoch 43000, Accuracy 0.7327188940092166
Epoch 44000, Accuracy 0.728110599078341
Epoch 45000, Accuracy 0.7327188940092166
Epoch 46000, Accuracy 0.7603686635944701
Epoch 47000, Accuracy 0.7557603686635944
Epoch 48000, Accuracy 0.728110599078341
Epoch 49000, Accuracy 0.7419354838709677
Epoch 50000, Accuracy 0.7373271889400922
Epoch 51000, Accuracy 0.7327188940092166
Epoch 52000, Accuracy 0.7465437788018433
Epoch 53000, Accuracy 0.7557603686635944
Epoch 54000, Accuracy 0.728110599078341
Epoch 55000, Accuracy 0.7511520737327189
Epoch 56000, Accuracy 0.7373271889400922
Epoch 57000, Accuracy 0.7188940092165899
Epoch 58000, Accuracy 0.7695852534562212
Epoch 59000, Accuracy 0.728110599078341
Epoch 60000, Accuracy 0.7557603686635944
