Epoch 0, Accuracy 0.5207373271889401
Epoch 1000, Accuracy 0.5483870967741935
Epoch 2000, Accuracy 0.543778801843318
Epoch 3000, Accuracy 0.5483870967741935
Epoch 4000, Accuracy 0.543778801843318
Epoch 5000, Accuracy 0.543778801843318
Epoch 6000, Accuracy 0.543778801843318
Epoch 7000, Accuracy 0.6405529953917051
Epoch 8000, Accuracy 0.6774193548387096
Epoch 9000, Accuracy 0.543778801843318
Epoch 10000, Accuracy 0.7142857142857143
Epoch 11000, Accuracy 0.7327188940092166
Epoch 12000, Accuracy 0.7050691244239631
Epoch 13000, Accuracy 0.728110599078341
Epoch 14000, Accuracy 0.7235023041474654
Epoch 15000, Accuracy 0.6866359447004609
Epoch 16000, Accuracy 0.7926267281105991
Epoch 17000, Accuracy 0.783410138248848
Epoch 18000, Accuracy 0.7972350230414746
Epoch 19000, Accuracy 0.815668202764977
Epoch 20000, Accuracy 0.7880184331797235
Epoch 21000, Accuracy 0.8110599078341014
Epoch 22000, Accuracy 0.7880184331797235
Epoch 23000, Accuracy 0.8341013824884793
Epoch 24000, Accuracy 0.8248847926267281
Epoch 25000, Accuracy 0.8341013824884793
Epoch 26000, Accuracy 0.7603686635944701
Epoch 27000, Accuracy 0.8018433179723502
Epoch 28000, Accuracy 0.7972350230414746
Epoch 29000, Accuracy 0.8202764976958525
Epoch 30000, Accuracy 0.8387096774193549
Epoch 31000, Accuracy 0.7972350230414746
Epoch 32000, Accuracy 0.8202764976958525
Epoch 33000, Accuracy 0.8294930875576036
Epoch 34000, Accuracy 0.847926267281106
Epoch 35000, Accuracy 0.8202764976958525
Epoch 36000, Accuracy 0.8525345622119815
Epoch 37000, Accuracy 0.7788018433179723
Epoch 38000, Accuracy 0.7926267281105991
Epoch 39000, Accuracy 0.8202764976958525
Epoch 40000, Accuracy 0.815668202764977
Epoch 41000, Accuracy 0.8248847926267281
Epoch 42000, Accuracy 0.8341013824884793
Epoch 43000, Accuracy 0.8294930875576036
Epoch 44000, Accuracy 0.8202764976958525
Epoch 45000, Accuracy 0.7926267281105991
Epoch 46000, Accuracy 0.783410138248848
Epoch 47000, Accuracy 0.8248847926267281
Epoch 48000, Accuracy 0.8341013824884793
Epoch 49000, Accuracy 0.847926267281106
Epoch 50000, Accuracy 0.8294930875576036
Epoch 51000, Accuracy 0.8248847926267281
Epoch 52000, Accuracy 0.8018433179723502
Epoch 53000, Accuracy 0.7972350230414746
Epoch 54000, Accuracy 0.815668202764977
Epoch 55000, Accuracy 0.8341013824884793
Epoch 56000, Accuracy 0.8571428571428571
Epoch 57000, Accuracy 0.783410138248848
Epoch 58000, Accuracy 0.8341013824884793
Epoch 59000, Accuracy 0.8018433179723502
Epoch 60000, Accuracy 0.8294930875576036
