Epoch 0, Accuracy 0.543778801843318
Epoch 1000, Accuracy 0.543778801843318
Epoch 2000, Accuracy 0.5529953917050692
Epoch 3000, Accuracy 0.5576036866359447
Epoch 4000, Accuracy 0.6036866359447005
Epoch 5000, Accuracy 0.6682027649769585
Epoch 6000, Accuracy 0.6589861751152074
Epoch 7000, Accuracy 0.6774193548387096
Epoch 8000, Accuracy 0.6359447004608295
Epoch 9000, Accuracy 0.6774193548387096
Epoch 10000, Accuracy 0.728110599078341
Epoch 11000, Accuracy 0.6820276497695853
Epoch 12000, Accuracy 0.663594470046083
Epoch 13000, Accuracy 0.6820276497695853
Epoch 14000, Accuracy 0.7373271889400922
Epoch 15000, Accuracy 0.7188940092165899
Epoch 16000, Accuracy 0.7050691244239631
Epoch 17000, Accuracy 0.7603686635944701
Epoch 18000, Accuracy 0.728110599078341
Epoch 19000, Accuracy 0.7649769585253456
Epoch 20000, Accuracy 0.663594470046083
Epoch 21000, Accuracy 0.7050691244239631
Epoch 22000, Accuracy 0.7096774193548387
Epoch 23000, Accuracy 0.7419354838709677
Epoch 24000, Accuracy 0.6728110599078341
Epoch 25000, Accuracy 0.7235023041474654
Epoch 26000, Accuracy 0.7327188940092166
Epoch 27000, Accuracy 0.7004608294930875
Epoch 28000, Accuracy 0.7188940092165899
Epoch 29000, Accuracy 0.6820276497695853
Epoch 30000, Accuracy 0.7004608294930875
Epoch 31000, Accuracy 0.7695852534562212
Epoch 32000, Accuracy 0.7004608294930875
Epoch 33000, Accuracy 0.7603686635944701
Epoch 34000, Accuracy 0.728110599078341
Epoch 35000, Accuracy 0.7327188940092166
Epoch 36000, Accuracy 0.6682027649769585
Epoch 37000, Accuracy 0.7142857142857143
Epoch 38000, Accuracy 0.7142857142857143
Epoch 39000, Accuracy 0.7188940092165899
Epoch 40000, Accuracy 0.7603686635944701
Epoch 41000, Accuracy 0.7188940092165899
Epoch 42000, Accuracy 0.7327188940092166
Epoch 43000, Accuracy 0.7511520737327189
Epoch 44000, Accuracy 0.695852534562212
Epoch 45000, Accuracy 0.7327188940092166
Epoch 46000, Accuracy 0.7188940092165899
Epoch 47000, Accuracy 0.7557603686635944
Epoch 48000, Accuracy 0.7373271889400922
Epoch 49000, Accuracy 0.6866359447004609
Epoch 50000, Accuracy 0.6866359447004609
Epoch 51000, Accuracy 0.695852534562212
Epoch 52000, Accuracy 0.6912442396313364
Epoch 53000, Accuracy 0.7188940092165899
Epoch 54000, Accuracy 0.7096774193548387
Epoch 55000, Accuracy 0.7557603686635944
Epoch 56000, Accuracy 0.7373271889400922
Epoch 57000, Accuracy 0.7649769585253456
Epoch 58000, Accuracy 0.7235023041474654
Epoch 59000, Accuracy 0.7235023041474654
Epoch 60000, Accuracy 0.7142857142857143
