Epoch 0, Accuracy 0.5207373271889401
Epoch 1000, Accuracy 0.5622119815668203
Epoch 2000, Accuracy 0.5898617511520737
Epoch 3000, Accuracy 0.6036866359447005
Epoch 4000, Accuracy 0.5898617511520737
Epoch 5000, Accuracy 0.6451612903225806
Epoch 6000, Accuracy 0.6451612903225806
Epoch 7000, Accuracy 0.6221198156682027
Epoch 8000, Accuracy 0.5898617511520737
Epoch 9000, Accuracy 0.6129032258064516
Epoch 10000, Accuracy 0.6221198156682027
Epoch 11000, Accuracy 0.6359447004608295
Epoch 12000, Accuracy 0.6451612903225806
Epoch 13000, Accuracy 0.6082949308755761
Epoch 14000, Accuracy 0.6405529953917051
Epoch 15000, Accuracy 0.6589861751152074
Epoch 16000, Accuracy 0.6497695852534562
Epoch 17000, Accuracy 0.631336405529954
Epoch 18000, Accuracy 0.6221198156682027
Epoch 19000, Accuracy 0.6451612903225806
Epoch 20000, Accuracy 0.6543778801843319
Epoch 21000, Accuracy 0.6497695852534562
Epoch 22000, Accuracy 0.6728110599078341
Epoch 23000, Accuracy 0.6405529953917051
Epoch 24000, Accuracy 0.663594470046083
Epoch 25000, Accuracy 0.6451612903225806
Epoch 26000, Accuracy 0.6451612903225806
Epoch 27000, Accuracy 0.6589861751152074
Epoch 28000, Accuracy 0.6543778801843319
Epoch 29000, Accuracy 0.6543778801843319
Epoch 30000, Accuracy 0.7188940092165899
Epoch 31000, Accuracy 0.6589861751152074
Epoch 32000, Accuracy 0.695852534562212
Epoch 33000, Accuracy 0.6543778801843319
Epoch 34000, Accuracy 0.6497695852534562
Epoch 35000, Accuracy 0.6728110599078341
Epoch 36000, Accuracy 0.663594470046083
Epoch 37000, Accuracy 0.6359447004608295
Epoch 38000, Accuracy 0.6543778801843319
Epoch 39000, Accuracy 0.6682027649769585
Epoch 40000, Accuracy 0.6543778801843319
Epoch 41000, Accuracy 0.6589861751152074
Epoch 42000, Accuracy 0.6543778801843319
Epoch 43000, Accuracy 0.6820276497695853
Epoch 44000, Accuracy 0.6820276497695853
Epoch 45000, Accuracy 0.6451612903225806
Epoch 46000, Accuracy 0.6774193548387096
Epoch 47000, Accuracy 0.6774193548387096
Epoch 48000, Accuracy 0.663594470046083
Epoch 49000, Accuracy 0.663594470046083
Epoch 50000, Accuracy 0.6912442396313364
Epoch 51000, Accuracy 0.6728110599078341
Epoch 52000, Accuracy 0.6359447004608295
Epoch 53000, Accuracy 0.663594470046083
Epoch 54000, Accuracy 0.6682027649769585
Epoch 55000, Accuracy 0.6405529953917051
Epoch 56000, Accuracy 0.6497695852534562
Epoch 57000, Accuracy 0.695852534562212
Epoch 58000, Accuracy 0.6589861751152074
Epoch 59000, Accuracy 0.6820276497695853
Epoch 60000, Accuracy 0.663594470046083
