Epoch 0, Accuracy 0.4541284403669725
Epoch 1000, Accuracy 0.591743119266055
Epoch 2000, Accuracy 0.5458715596330275
Epoch 3000, Accuracy 0.5642201834862385
Epoch 4000, Accuracy 0.5458715596330275
Epoch 5000, Accuracy 0.6788990825688074
Epoch 6000, Accuracy 0.6009174311926605
Epoch 7000, Accuracy 0.6146788990825688
Epoch 8000, Accuracy 0.6880733944954128
Epoch 9000, Accuracy 0.5458715596330275
Epoch 10000, Accuracy 0.5596330275229358
Epoch 11000, Accuracy 0.6376146788990825
Epoch 12000, Accuracy 0.5458715596330275
Epoch 13000, Accuracy 0.5458715596330275
Epoch 14000, Accuracy 0.5458715596330275
Epoch 15000, Accuracy 0.5504587155963303
Epoch 16000, Accuracy 0.5458715596330275
Epoch 17000, Accuracy 0.6788990825688074
Epoch 18000, Accuracy 0.5458715596330275
Epoch 19000, Accuracy 0.5458715596330275
Epoch 20000, Accuracy 0.5458715596330275
Epoch 21000, Accuracy 0.5458715596330275
Epoch 22000, Accuracy 0.5458715596330275
Epoch 23000, Accuracy 0.5458715596330275
Epoch 24000, Accuracy 0.5458715596330275
Epoch 25000, Accuracy 0.5458715596330275
Epoch 26000, Accuracy 0.5458715596330275
Epoch 27000, Accuracy 0.5458715596330275
Epoch 28000, Accuracy 0.6376146788990825
Epoch 29000, Accuracy 0.5458715596330275
Epoch 30000, Accuracy 0.7247706422018348
Epoch 31000, Accuracy 0.5504587155963303
Epoch 32000, Accuracy 0.7568807339449541
Epoch 33000, Accuracy 0.7385321100917431
Epoch 34000, Accuracy 0.7431192660550459
Epoch 35000, Accuracy 0.6972477064220184
Epoch 36000, Accuracy 0.7798165137614679
Epoch 37000, Accuracy 0.7431192660550459
Epoch 38000, Accuracy 0.8073394495412844
Epoch 39000, Accuracy 0.7935779816513762
Epoch 40000, Accuracy 0.7981651376146789
Epoch 41000, Accuracy 0.8027522935779816
Epoch 42000, Accuracy 0.7477064220183486
Epoch 43000, Accuracy 0.8119266055045872
Epoch 44000, Accuracy 0.8119266055045872
Epoch 45000, Accuracy 0.7889908256880734
Epoch 46000, Accuracy 0.8256880733944955
Epoch 47000, Accuracy 0.8302752293577982
Epoch 48000, Accuracy 0.7110091743119266
Epoch 49000, Accuracy 0.8073394495412844
Epoch 50000, Accuracy 0.8211009174311926
Epoch 51000, Accuracy 0.8211009174311926
Epoch 52000, Accuracy 0.8165137614678899
Epoch 53000, Accuracy 0.7935779816513762
Epoch 54000, Accuracy 0.7889908256880734
Epoch 55000, Accuracy 0.7935779816513762
Epoch 56000, Accuracy 0.7247706422018348
Epoch 57000, Accuracy 0.7935779816513762
Epoch 58000, Accuracy 0.7798165137614679
Epoch 59000, Accuracy 0.8027522935779816
Epoch 60000, Accuracy 0.8119266055045872
