Epoch 0, Accuracy 0.45622119815668205
Epoch 1000, Accuracy 0.5483870967741935
Epoch 2000, Accuracy 0.6221198156682027
Epoch 3000, Accuracy 0.7004608294930875
Epoch 4000, Accuracy 0.6221198156682027
Epoch 5000, Accuracy 0.695852534562212
Epoch 6000, Accuracy 0.7327188940092166
Epoch 7000, Accuracy 0.6682027649769585
Epoch 8000, Accuracy 0.6682027649769585
Epoch 9000, Accuracy 0.6912442396313364
Epoch 10000, Accuracy 0.7188940092165899
Epoch 11000, Accuracy 0.7188940092165899
Epoch 12000, Accuracy 0.695852534562212
Epoch 13000, Accuracy 0.695852534562212
Epoch 14000, Accuracy 0.7327188940092166
Epoch 15000, Accuracy 0.6820276497695853
Epoch 16000, Accuracy 0.7004608294930875
Epoch 17000, Accuracy 0.7004608294930875
Epoch 18000, Accuracy 0.6774193548387096
Epoch 19000, Accuracy 0.7327188940092166
Epoch 20000, Accuracy 0.7327188940092166
Epoch 21000, Accuracy 0.728110599078341
Epoch 22000, Accuracy 0.728110599078341
Epoch 23000, Accuracy 0.6728110599078341
Epoch 24000, Accuracy 0.695852534562212
Epoch 25000, Accuracy 0.7235023041474654
Epoch 26000, Accuracy 0.7050691244239631
Epoch 27000, Accuracy 0.6728110599078341
Epoch 28000, Accuracy 0.7050691244239631
Epoch 29000, Accuracy 0.695852534562212
Epoch 30000, Accuracy 0.7004608294930875
Epoch 31000, Accuracy 0.7373271889400922
Epoch 32000, Accuracy 0.7188940092165899
Epoch 33000, Accuracy 0.7004608294930875
Epoch 34000, Accuracy 0.7327188940092166
Epoch 35000, Accuracy 0.7327188940092166
Epoch 36000, Accuracy 0.7235023041474654
Epoch 37000, Accuracy 0.6774193548387096
Epoch 38000, Accuracy 0.6774193548387096
Epoch 39000, Accuracy 0.7142857142857143
Epoch 40000, Accuracy 0.7096774193548387
Epoch 41000, Accuracy 0.6774193548387096
Epoch 42000, Accuracy 0.7327188940092166
Epoch 43000, Accuracy 0.7373271889400922
Epoch 44000, Accuracy 0.7050691244239631
Epoch 45000, Accuracy 0.7050691244239631
Epoch 46000, Accuracy 0.7142857142857143
Epoch 47000, Accuracy 0.7188940092165899
Epoch 48000, Accuracy 0.7142857142857143
Epoch 49000, Accuracy 0.7096774193548387
Epoch 50000, Accuracy 0.7096774193548387
Epoch 51000, Accuracy 0.7649769585253456
Epoch 52000, Accuracy 0.7235023041474654
Epoch 53000, Accuracy 0.695852534562212
Epoch 54000, Accuracy 0.7465437788018433
Epoch 55000, Accuracy 0.728110599078341
Epoch 56000, Accuracy 0.728110599078341
Epoch 57000, Accuracy 0.7235023041474654
Epoch 58000, Accuracy 0.7327188940092166
Epoch 59000, Accuracy 0.7327188940092166
Epoch 60000, Accuracy 0.7142857142857143
