Epoch 0, Accuracy 0.45622119815668205
Epoch 1000, Accuracy 0.543778801843318
Epoch 2000, Accuracy 0.6589861751152074
Epoch 3000, Accuracy 0.5529953917050692
Epoch 4000, Accuracy 0.6267281105990783
Epoch 5000, Accuracy 0.6267281105990783
Epoch 6000, Accuracy 0.6774193548387096
Epoch 7000, Accuracy 0.7926267281105991
Epoch 8000, Accuracy 0.783410138248848
Epoch 9000, Accuracy 0.7419354838709677
Epoch 10000, Accuracy 0.8064516129032258
Epoch 11000, Accuracy 0.8248847926267281
Epoch 12000, Accuracy 0.783410138248848
Epoch 13000, Accuracy 0.728110599078341
Epoch 14000, Accuracy 0.7741935483870968
Epoch 15000, Accuracy 0.8294930875576036
Epoch 16000, Accuracy 0.783410138248848
Epoch 17000, Accuracy 0.8018433179723502
Epoch 18000, Accuracy 0.8248847926267281
Epoch 19000, Accuracy 0.8202764976958525
Epoch 20000, Accuracy 0.8110599078341014
Epoch 21000, Accuracy 0.8294930875576036
Epoch 22000, Accuracy 0.8110599078341014
Epoch 23000, Accuracy 0.8064516129032258
Epoch 24000, Accuracy 0.815668202764977
Epoch 25000, Accuracy 0.8110599078341014
Epoch 26000, Accuracy 0.8341013824884793
Epoch 27000, Accuracy 0.8248847926267281
Epoch 28000, Accuracy 0.8248847926267281
Epoch 29000, Accuracy 0.8202764976958525
Epoch 30000, Accuracy 0.815668202764977
Epoch 31000, Accuracy 0.7972350230414746
Epoch 32000, Accuracy 0.8202764976958525
Epoch 33000, Accuracy 0.815668202764977
Epoch 34000, Accuracy 0.8294930875576036
Epoch 35000, Accuracy 0.7972350230414746
Epoch 36000, Accuracy 0.8064516129032258
Epoch 37000, Accuracy 0.8110599078341014
Epoch 38000, Accuracy 0.8110599078341014
Epoch 39000, Accuracy 0.847926267281106
Epoch 40000, Accuracy 0.8202764976958525
Epoch 41000, Accuracy 0.8202764976958525
Epoch 42000, Accuracy 0.8064516129032258
Epoch 43000, Accuracy 0.8110599078341014
Epoch 44000, Accuracy 0.8202764976958525
Epoch 45000, Accuracy 0.8341013824884793
Epoch 46000, Accuracy 0.8202764976958525
Epoch 47000, Accuracy 0.8202764976958525
Epoch 48000, Accuracy 0.8248847926267281
Epoch 49000, Accuracy 0.8248847926267281
Epoch 50000, Accuracy 0.7741935483870968
Epoch 51000, Accuracy 0.8248847926267281
Epoch 52000, Accuracy 0.8018433179723502
Epoch 53000, Accuracy 0.8110599078341014
Epoch 54000, Accuracy 0.8387096774193549
Epoch 55000, Accuracy 0.8110599078341014
Epoch 56000, Accuracy 0.847926267281106
Epoch 57000, Accuracy 0.8110599078341014
Epoch 58000, Accuracy 0.8248847926267281
Epoch 59000, Accuracy 0.8018433179723502
Epoch 60000, Accuracy 0.8387096774193549
